;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
5252;53;15;0.1;0.5;0.9;52;102;0.5082645;203;223.7255;15;1
5253;53;15;0.1;0.5;0.9;53;102;0.5103093;223;224.2255;15;1
5254;53;15;0.1;0.5;0.9;54;102;0.4954545;230;224.7549;15;1
5255;53;15;0.1;0.5;0.9;55;102;0.4805195;213;222.1863;15;1
5256;53;15;0.1;0.5;0.9;56;101;0.527897;224;225.9109;15;0
5257;53;15;0.1;0.5;0.9;57;102;0.5044643;238;224.0294;15;1
5258;53;15;0.1;0.5;0.9;58;101;0.5246637;208;223.2772;15;0
5259;53;15;0.1;0.5;0.9;59;101;0.4590909;222;222.2079;15;0
5260;53;15;0.1;0.5;0.9;60;102;0.4708333;231;224.402;15;1
5261;53;15;0.1;0.5;0.9;61;101;0.5023697;242;223.901;15;0
5262;53;15;0.1;0.5;0.9;62;101;0.482906;217;225.5644;15;0
5263;53;15;0.1;0.5;0.9;63;101;0.4767932;221;224.6139;15;0
5264;53;15;0.1;0.5;0.9;64;102;0.4434783;219;224.4804;15;1
5265;53;15;0.1;0.5;0.9;65;101;0.5605381;229;224.5644;15;0
5266;53;15;0.1;0.5;0.9;66;104;0.4953704;237;223.6058;15;3
5267;53;15;0.1;0.5;0.9;67;101;0.4843049;231;222.4356;15;0
5268;53;15;0.1;0.5;0.9;68;104;0.539749;215;222.0962;15;3
5269;53;15;0.1;0.5;0.9;69;101;0.5308057;221;224.7921;15;0
5270;53;15;0.1;0.5;0.9;70;103;0.5130435;211;223.7864;15;2
5271;53;15;0.1;0.5;0.9;71;101;0.4977778;216;223.0396;15;0
5272;53;15;0.1;0.5;0.9;72;103;0.4884793;252;224.2524;15;2
5273;53;15;0.1;0.5;0.9;73;101;0.4644351;214;222.7723;15;0
5274;53;15;0.1;0.5;0.9;74;101;0.5021645;212;224.0693;15;0
5275;53;15;0.1;0.5;0.9;75;101;0.5410628;217;222.2277;15;0
5276;53;15;0.1;0.5;0.9;76;101;0.4934498;215;223.4257;15;0
5277;53;15;0.1;0.5;0.9;77;103;0.5145228;229;223.0291;15;2
5278;53;15;0.1;0.5;0.9;78;101;0.4622642;242;225.3762;15;0
5279;53;15;0.1;0.5;0.9;79;103;0.5081967;229;225.7573;15;2
5280;53;15;0.1;0.5;0.9;80;101;0.4615385;220;225.396;15;0
5281;53;15;0.1;0.5;0.9;81;102;0.55;212;222.8627;15;1
5282;53;15;0.1;0.5;0.9;82;103;0.4816514;213;225.3107;15;2
5283;53;15;0.1;0.5;0.9;83;101;0.5774059;232;224.4257;15;0
5284;53;15;0.1;0.5;0.9;84;102;0.4976959;219;224.7157;15;1
5285;53;15;0.1;0.5;0.9;85;102;0.440367;235;224.8039;15;1
5286;53;15;0.1;0.5;0.9;86;102;0.5099602;221;223.0392;15;1
5287;53;15;0.1;0.5;0.9;87;103;0.4811715;198;223.4854;15;2
5288;53;15;0.1;0.5;0.9;88;104;0.4766355;209;224.0769;15;3
5289;53;15;0.1;0.5;0.9;89;103;0.4975845;212;223.9709;15;2
5290;53;15;0.1;0.5;0.9;90;103;0.4641148;210;222.1553;15;2
5291;53;15;0.1;0.5;0.9;91;101;0.4852941;220;224.2574;15;0
5292;53;15;0.1;0.5;0.9;92;102;0.5166667;247;224.8333;15;1
5293;53;15;0.1;0.5;0.9;93;101;0.4746544;225;224.6139;15;0
5294;53;15;0.1;0.5;0.9;94;103;0.4950495;241;222.8641;15;2
5295;53;15;0.1;0.5;0.9;95;101;0.5283843;214;225.604;15;0
5296;53;15;0.1;0.5;0.9;96;105;0.4692982;241;222.8952;15;4
5297;53;15;0.1;0.5;0.9;97;101;0.4618644;208;225.0891;15;0
5298;53;15;0.1;0.5;0.9;98;102;0.5022624;217;222.4216;15;1
5299;53;15;0.1;0.5;0.9;99;101;0.5045872;216;224.6931;15;0
5300;53;15;0.1;0.5;0.9;100;105;0.4957627;231;224.5143;15;4
5301;54;17;0.1;0.5;0.9;1;102;0.4755556;232;224.1569;17;1
5302;54;17;0.1;0.5;0.9;2;103;0.4979757;229;223.0388;17;2
5303;54;17;0.1;0.5;0.9;3;101;0.4861111;217;224.1089;17;0
5304;54;17;0.1;0.5;0.9;4;101;0.5;208;224.6139;17;0
5305;54;17;0.1;0.5;0.9;5;101;0.5466667;224;222.1188;17;0
5306;54;17;0.1;0.5;0.9;6;102;0.4363636;213;222.7059;17;1
5307;54;17;0.1;0.5;0.9;7;101;0.5;222;221.495;17;0
5308;54;17;0.1;0.5;0.9;8;101;0.4697674;226;222.6832;17;0
5309;54;17;0.1;0.5;0.9;9;102;0.510917;222;225.1667;17;1
5310;54;17;0.1;0.5;0.9;10;101;0.4492754;231;223.3564;17;0
5311;54;17;0.1;0.5;0.9;11;101;0.490566;224;222.4356;17;0
5312;54;17;0.1;0.5;0.9;12;102;0.440678;213;224.1373;17;1
5313;54;17;0.1;0.5;0.9;13;101;0.5204918;207;223.0495;17;0
5314;54;17;0.1;0.5;0.9;14;101;0.542735;226;225.4257;17;0
5315;54;17;0.1;0.5;0.9;15;101;0.5107296;233;224.198;17;0
5316;54;17;0.1;0.5;0.9;16;102;0.5062762;223;224.5098;17;1
5317;54;17;0.1;0.5;0.9;17;106;0.5515695;228;223.0472;17;5
5318;54;17;0.1;0.5;0.9;18;104;0.5191489;238;223.0673;17;3
5319;54;17;0.1;0.5;0.9;19;101;0.5090909;220;223.5842;17;0
5320;54;17;0.1;0.5;0.9;20;103;0.4824561;223;224.301;17;2
5321;54;17;0.1;0.5;0.9;21;106;0.5582524;237;223.5943;17;5
5322;54;17;0.1;0.5;0.9;22;103;0.5156951;198;222.9029;17;2
5323;54;17;0.1;0.5;0.9;23;102;0.4444444;216;224.6863;17;1
5324;54;17;0.1;0.5;0.9;24;101;0.4826087;240;224.3168;17;0
5325;54;17;0.1;0.5;0.9;25;103;0.5045872;214;222.0097;17;2
5326;54;17;0.1;0.5;0.9;26;101;0.4317181;194;223.3663;17;0
5327;54;17;0.1;0.5;0.9;27;102;0.5;219;224.2941;17;1
5328;54;17;0.1;0.5;0.9;28;105;0.5041322;220;224.1048;17;4
5329;54;17;0.1;0.5;0.9;29;102;0.4827586;215;223.2549;17;1
5330;54;17;0.1;0.5;0.9;30;102;0.510917;233;223.5;17;1
5331;54;17;0.1;0.5;0.9;31;101;0.5238095;230;223.5842;17;0
5332;54;17;0.1;0.5;0.9;32;103;0.4881517;206;225.233;17;2
5333;54;17;0.1;0.5;0.9;33;101;0.5520362;225;223.7426;17;0
5334;54;17;0.1;0.5;0.9;34;102;0.4784483;225;225.098;17;1
5335;54;17;0.1;0.5;0.9;35;102;0.5209302;224;223.9216;17;1
5336;54;17;0.1;0.5;0.9;36;109;0.4487179;197;225.2477;17;8
5337;54;17;0.1;0.5;0.9;37;101;0.46875;239;224.5347;17;0
5338;54;17;0.1;0.5;0.9;38;107;0.460396;244;224.5234;17;6
5339;54;17;0.1;0.5;0.9;39;103;0.5136364;228;222.3398;17;2
5340;54;17;0.1;0.5;0.9;40;101;0.5470085;225;223.7921;17;0
5341;54;17;0.1;0.5;0.9;41;101;0.4844444;221;223.1782;17;0
5342;54;17;0.1;0.5;0.9;42;103;0.5082645;229;223.6214;17;2
5343;54;17;0.1;0.5;0.9;43;102;0.4672897;225;223.2843;17;1
5344;54;17;0.1;0.5;0.9;44;101;0.5566038;223;223.297;17;0
5345;54;17;0.1;0.5;0.9;45;101;0.5470085;225;223.2772;17;0
5346;54;17;0.1;0.5;0.9;46;101;0.4974359;233;223.1485;17;0
5347;54;17;0.1;0.5;0.9;47;101;0.5275229;227;222.3069;17;0
5348;54;17;0.1;0.5;0.9;48;104;0.5075758;217;222.7212;17;3
5349;54;17;0.1;0.5;0.9;49;103;0.4794521;220;223.9903;17;2
5350;54;17;0.1;0.5;0.9;50;101;0.5164319;219;223.198;17;0
5351;54;17;0.1;0.5;0.9;51;101;0.5227273;209;222.7129;17;0
5352;54;17;0.1;0.5;0.9;52;101;0.4700855;200;224.5446;17;0
5353;54;17;0.1;0.5;0.9;53;102;0.5043103;221;225.8627;17;1
5354;54;17;0.1;0.5;0.9;54;101;0.5707763;222;224.4554;17;0
5355;54;17;0.1;0.5;0.9;55;103;0.5;183;223.7767;17;2
5356;54;17;0.1;0.5;0.9;56;102;0.5267857;215;221.9216;17;1
5357;54;17;0.1;0.5;0.9;57;102;0.5165877;236;224.9216;17;1
5358;54;17;0.1;0.5;0.9;58;102;0.5;235;224.0686;17;1
5359;54;17;0.1;0.5;0.9;59;101;0.5515695;218;224.6436;17;0
5360;54;17;0.1;0.5;0.9;60;103;0.4954128;231;224.4854;17;2
5361;54;17;0.1;0.5;0.9;61;101;0.4864865;255;223.0891;17;0
5362;54;17;0.1;0.5;0.9;62;101;0.5586854;240;224.6931;17;0
5363;54;17;0.1;0.5;0.9;63;103;0.5486726;216;224.699;17;2
5364;54;17;0.1;0.5;0.9;64;101;0.5061728;200;223.2574;17;0
5365;54;17;0.1;0.5;0.9;65;102;0.5219298;218;225.6471;17;1
5366;54;17;0.1;0.5;0.9;66;105;0.4911504;227;222.4;17;4
5367;54;17;0.1;0.5;0.9;67;102;0.5073892;238;224.0392;17;1
5368;54;17;0.1;0.5;0.9;68;103;0.6041667;215;224.0291;17;2
5369;54;17;0.1;0.5;0.9;69;103;0.4910714;225;224.0874;17;2
5370;54;17;0.1;0.5;0.9;70;103;0.4897119;235;223.7573;17;2
5371;54;17;0.1;0.5;0.9;71;102;0.5048077;241;222.7157;17;1
5372;54;17;0.1;0.5;0.9;72;102;0.4690265;243;223.9314;17;1
5373;54;17;0.1;0.5;0.9;73;101;0.464135;227;222.1584;17;0
5374;54;17;0.1;0.5;0.9;74;102;0.5458937;246;223.9412;17;1
5375;54;17;0.1;0.5;0.9;75;101;0.5121951;227;222.7327;17;0
5376;54;17;0.1;0.5;0.9;76;103;0.4514768;221;223.5631;17;2
5377;54;17;0.1;0.5;0.9;77;103;0.468599;214;222;17;2
5378;54;17;0.1;0.5;0.9;78;101;0.5022831;235;223.3267;17;0
5379;54;17;0.1;0.5;0.9;79;101;0.5;214;223.6337;17;0
5380;54;17;0.1;0.5;0.9;80;102;0.4705882;218;224.1765;17;1
5381;54;17;0.1;0.5;0.9;81;103;0.4975124;221;225.0194;17;2
5382;54;17;0.1;0.5;0.9;82;101;0.4334975;244;224.2772;17;0
5383;54;17;0.1;0.5;0.9;83;101;0.4916667;227;223.1287;17;0
5384;54;17;0.1;0.5;0.9;84;101;0.559322;213;222.6337;17;0
5385;54;17;0.1;0.5;0.9;85;101;0.5205479;227;223.7624;17;0
5386;54;17;0.1;0.5;0.9;86;102;0.4482759;239;225.4804;17;1
5387;54;17;0.1;0.5;0.9;87;101;0.4761905;208;225.1287;17;0
5388;54;17;0.1;0.5;0.9;88;101;0.5522388;237;222.901;17;0
5389;54;17;0.1;0.5;0.9;89;101;0.5422222;219;223.198;17;0
5390;54;17;0.1;0.5;0.9;90;101;0.4623656;238;222.7921;17;0
5391;54;17;0.1;0.5;0.9;91;102;0.4951456;211;223.8529;17;1
5392;54;17;0.1;0.5;0.9;92;101;0.4683544;227;222.0891;17;0
5393;54;17;0.1;0.5;0.9;93;103;0.5598291;239;223.7767;17;2
5394;54;17;0.1;0.5;0.9;94;101;0.5159817;214;223.5644;17;0
5395;54;17;0.1;0.5;0.9;95;101;0.46875;233;223.8416;17;0
5396;54;17;0.1;0.5;0.9;96;103;0.5193133;211;224.4563;17;2
5397;54;17;0.1;0.5;0.9;97;103;0.5326633;247;222.6796;17;2
5398;54;17;0.1;0.5;0.9;98;103;0.5025641;189;222.6699;17;2
5399;54;17;0.1;0.5;0.9;99;101;0.4101382;243;222.5545;17;0
5400;54;17;0.1;0.5;0.9;100;101;0.5175439;215;225.198;17;0
5401;55;19;0.1;0.5;0.9;1;101;0.5081301;237;223.3861;19;0
5402;55;19;0.1;0.5;0.9;2;101;0.5236052;222;222.5347;19;0
5403;55;19;0.1;0.5;0.9;3;101;0.546729;221;223.4158;19;0
5404;55;19;0.1;0.5;0.9;4;103;0.4663462;253;222.9417;19;2
5405;55;19;0.1;0.5;0.9;5;104;0.5247525;228;224.5096;19;3
5406;55;19;0.1;0.5;0.9;6;104;0.5111111;232;223.1058;19;3
5407;55;19;0.1;0.5;0.9;7;101;0.4700855;220;223.505;19;0
5408;55;19;0.1;0.5;0.9;8;101;0.4497608;204;224.5248;19;0
5409;55;19;0.1;0.5;0.9;9;104;0.5265487;222;222.9038;19;3
5410;55;19;0.1;0.5;0.9;10;101;0.5347826;213;223.1584;19;0
5411;55;19;0.1;0.5;0.9;11;101;0.5050505;232;222.6733;19;0
5412;55;19;0.1;0.5;0.9;12;103;0.4888889;217;224.9612;19;2
5413;55;19;0.1;0.5;0.9;13;102;0.4852321;222;222.8824;19;1
5414;55;19;0.1;0.5;0.9;14;102;0.5194175;233;222.4902;19;1
5415;55;19;0.1;0.5;0.9;15;103;0.4955357;210;223.5728;19;2
5416;55;19;0.1;0.5;0.9;16;101;0.5518868;230;223.7723;19;0
5417;55;19;0.1;0.5;0.9;17;102;0.5150215;215;223.4608;19;1
5418;55;19;0.1;0.5;0.9;18;101;0.4655172;261;225.3267;19;0
5419;55;19;0.1;0.5;0.9;19;101;0.4764151;240;225.3267;19;0
5420;55;19;0.1;0.5;0.9;20;103;0.5148936;218;223.6408;19;2
5421;55;19;0.1;0.5;0.9;21;102;0.4630542;212;224.3137;19;1
5422;55;19;0.1;0.5;0.9;22;101;0.5022422;238;225.0495;19;0
5423;55;19;0.1;0.5;0.9;23;101;0.5089286;225;221.8317;19;0
5424;55;19;0.1;0.5;0.9;24;103;0.4747899;225;223.1456;19;2
5425;55;19;0.1;0.5;0.9;25;101;0.4504505;231;223.1683;19;0
5426;55;19;0.1;0.5;0.9;26;101;0.5299539;207;223.604;19;0
5427;55;19;0.1;0.5;0.9;27;101;0.4848485;227;223.5347;19;0
5428;55;19;0.1;0.5;0.9;28;101;0.5520362;229;224.7822;19;0
5429;55;19;0.1;0.5;0.9;29;102;0.489083;238;225.3627;19;1
5430;55;19;0.1;0.5;0.9;30;101;0.4932735;218;223.9802;19;0
5431;55;19;0.1;0.5;0.9;31;102;0.5357143;245;224.9804;19;1
5432;55;19;0.1;0.5;0.9;32;101;0.4814815;201;225.604;19;0
5433;55;19;0.1;0.5;0.9;33;103;0.5367965;220;222.4466;19;2
5434;55;19;0.1;0.5;0.9;34;103;0.5194805;220;224.9903;19;2
5435;55;19;0.1;0.5;0.9;35;101;0.4230769;234;222.9406;19;0
5436;55;19;0.1;0.5;0.9;36;101;0.4941176;230;225;19;0
5437;55;19;0.1;0.5;0.9;37;101;0.4736842;215;224.8218;19;0
5438;55;19;0.1;0.5;0.9;38;102;0.5445545;231;223.2255;19;1
5439;55;19;0.1;0.5;0.9;39;101;0.4901961;218;222.7921;19;0
5440;55;19;0.1;0.5;0.9;40;101;0.5381356;215;224.198;19;0
5441;55;19;0.1;0.5;0.9;41;101;0.5;210;225.0396;19;0
5442;55;19;0.1;0.5;0.9;42;101;0.4878049;216;224.3564;19;0
5443;55;19;0.1;0.5;0.9;43;102;0.480198;226;223.3431;19;1
5444;55;19;0.1;0.5;0.9;44;102;0.525;249;222.5784;19;1
5445;55;19;0.1;0.5;0.9;45;103;0.5083333;202;221.9612;19;2
5446;55;19;0.1;0.5;0.9;46;102;0.4718615;228;224.3627;19;1
5447;55;19;0.1;0.5;0.9;47;101;0.4393939;222;225.0198;19;0
5448;55;19;0.1;0.5;0.9;48;101;0.4355556;239;223.4851;19;0
5449;55;19;0.1;0.5;0.9;49;101;0.543379;217;225.1584;19;0
5450;55;19;0.1;0.5;0.9;50;101;0.470852;226;225.0594;19;0
5451;55;19;0.1;0.5;0.9;51;102;0.5140187;250;223.902;19;1
5452;55;19;0.1;0.5;0.9;52;102;0.4776119;239;224.5196;19;1
5453;55;19;0.1;0.5;0.9;53;101;0.5;233;222.8614;19;0
5454;55;19;0.1;0.5;0.9;54;102;0.4883721;207;224.1373;19;1
5455;55;19;0.1;0.5;0.9;55;101;0.4565217;231;225.396;19;0
5456;55;19;0.1;0.5;0.9;56;101;0.4583333;209;225.2475;19;0
5457;55;19;0.1;0.5;0.9;57;101;0.5127119;222;223.5545;19;0
5458;55;19;0.1;0.5;0.9;58;102;0.44;211;223.8824;19;1
5459;55;19;0.1;0.5;0.9;59;101;0.4265403;226;223.0396;19;0
5460;55;19;0.1;0.5;0.9;60;101;0.4411765;225;223.0693;19;0
5461;55;19;0.1;0.5;0.9;61;106;0.5215517;230;224.783;19;5
5462;55;19;0.1;0.5;0.9;62;101;0.5428571;214;222.9505;19;0
5463;55;19;0.1;0.5;0.9;63;101;0.4827586;203;224.9406;19;0
5464;55;19;0.1;0.5;0.9;64;102;0.5090909;206;224.0686;19;1
5465;55;19;0.1;0.5;0.9;65;101;0.4756098;220;222.8713;19;0
5466;55;19;0.1;0.5;0.9;66;101;0.5483871;213;223.2178;19;0
5467;55;19;0.1;0.5;0.9;67;103;0.4464286;219;224.6311;19;2
5468;55;19;0.1;0.5;0.9;68;102;0.5897436;231;223.5196;19;1
5469;55;19;0.1;0.5;0.9;69;104;0.516;226;225.0481;19;3
5470;55;19;0.1;0.5;0.9;70;102;0.504902;236;223.3627;19;1
5471;55;19;0.1;0.5;0.9;71;102;0.5;227;223.4412;19;1
5472;55;19;0.1;0.5;0.9;72;102;0.4748858;240;223.7549;19;1
5473;55;19;0.1;0.5;0.9;73;104;0.4979592;217;223.6346;19;3
5474;55;19;0.1;0.5;0.9;74;101;0.5213675;220;223.3366;19;0
5475;55;19;0.1;0.5;0.9;75;101;0.4418605;215;222.1287;19;0
5476;55;19;0.1;0.5;0.9;76;101;0.4742268;240;222.6634;19;0
5477;55;19;0.1;0.5;0.9;77;102;0.4784689;249;223.7157;19;1
5478;55;19;0.1;0.5;0.9;78;101;0.5395349;217;224.5347;19;0
5479;55;19;0.1;0.5;0.9;79;102;0.4723404;234;224.2647;19;1
5480;55;19;0.1;0.5;0.9;80;103;0.4956897;219;222.9223;19;2
5481;55;19;0.1;0.5;0.9;81;104;0.538835;247;223.4231;19;3
5482;55;19;0.1;0.5;0.9;82;103;0.473029;222;223.0388;19;2
5483;55;19;0.1;0.5;0.9;83;101;0.4568528;201;221.9802;19;0
5484;55;19;0.1;0.5;0.9;84;101;0.5281385;253;225.0594;19;0
5485;55;19;0.1;0.5;0.9;85;101;0.492891;222;224.1386;19;0
5486;55;19;0.1;0.5;0.9;86;106;0.4882629;211;224.6509;19;5
5487;55;19;0.1;0.5;0.9;87;101;0.420354;201;223.1881;19;0
5488;55;19;0.1;0.5;0.9;88;101;0.4520548;208;224.6733;19;0
5489;55;19;0.1;0.5;0.9;89;102;0.5228216;231;224.9118;19;1
5490;55;19;0.1;0.5;0.9;90;101;0.4632035;211;223.8911;19;0
5491;55;19;0.1;0.5;0.9;91;101;0.4256198;234;225.1188;19;0
5492;55;19;0.1;0.5;0.9;92;102;0.4823009;219;224.098;19;1
5493;55;19;0.1;0.5;0.9;93;101;0.5555556;236;224.0198;19;0
5494;55;19;0.1;0.5;0.9;94;105;0.4608696;210;225.0857;19;4
5495;55;19;0.1;0.5;0.9;95;107;0.4841629;213;224.1869;19;6
5496;55;19;0.1;0.5;0.9;96;101;0.492891;237;222.6634;19;0
5497;55;19;0.1;0.5;0.9;97;101;0.5061728;221;226.0693;19;0
5498;55;19;0.1;0.5;0.9;98;101;0.4803493;221;225.6733;19;0
5499;55;19;0.1;0.5;0.9;99;101;0.51;238;223.6238;19;0
5500;55;19;0.1;0.5;0.9;100;101;0.5458716;221;224.3564;19;0
5501;56;21;0.1;0.5;0.9;1;101;0.5116279;225;222.7228;21;0
5502;56;21;0.1;0.5;0.9;2;102;0.5;203;222.7549;21;1
5503;56;21;0.1;0.5;0.9;3;101;0.52657;214;223.5248;21;0
5504;56;21;0.1;0.5;0.9;4;102;0.5321101;242;222.7451;21;1
5505;56;21;0.1;0.5;0.9;5;105;0.4471154;231;224.7238;21;4
5506;56;21;0.1;0.5;0.9;6;103;0.6260504;191;221.9223;21;2
5507;56;21;0.1;0.5;0.9;7;102;0.4588745;212;222.6275;21;1
5508;56;21;0.1;0.5;0.9;8;103;0.5169082;234;222.0485;21;2
5509;56;21;0.1;0.5;0.9;9;101;0.5480769;232;223.4851;21;0
5510;56;21;0.1;0.5;0.9;10;102;0.4549356;229;223.8431;21;1
5511;56;21;0.1;0.5;0.9;11;104;0.5115207;231;223.6058;21;3
5512;56;21;0.1;0.5;0.9;12;101;0.4608696;213;221.6832;21;0
5513;56;21;0.1;0.5;0.9;13;103;0.5309735;224;224.1262;21;2
5514;56;21;0.1;0.5;0.9;14;101;0.5527638;232;223.8119;21;0
5515;56;21;0.1;0.5;0.9;15;102;0.4657534;226;224.4314;21;1
5516;56;21;0.1;0.5;0.9;16;102;0.5123967;227;223.7157;21;1
5517;56;21;0.1;0.5;0.9;17;101;0.4782609;207;223.0693;21;0
5518;56;21;0.1;0.5;0.9;18;103;0.5281385;222;222.3301;21;2
5519;56;21;0.1;0.5;0.9;19;101;0.4953704;236;223.8317;21;0
5520;56;21;0.1;0.5;0.9;20;101;0.4495413;233;224.6238;21;0
5521;56;21;0.1;0.5;0.9;21;102;0.5175879;224;223.902;21;1
5522;56;21;0.1;0.5;0.9;22;102;0.4009217;254;224.6765;21;1
5523;56;21;0.1;0.5;0.9;23;101;0.477551;213;222.8812;21;0
5524;56;21;0.1;0.5;0.9;24;101;0.5066079;230;224.604;21;0
5525;56;21;0.1;0.5;0.9;25;101;0.4357798;215;225.1287;21;0
5526;56;21;0.1;0.5;0.9;26;101;0.4514563;225;223.9901;21;0
5527;56;21;0.1;0.5;0.9;27;103;0.5179487;224;223.7573;21;2
5528;56;21;0.1;0.5;0.9;28;102;0.4835681;254;226.3137;21;1
5529;56;21;0.1;0.5;0.9;29;103;0.5307018;234;224.0291;21;2
5530;56;21;0.1;0.5;0.9;30;103;0.5352697;216;222.6311;21;2
5531;56;21;0.1;0.5;0.9;31;101;0.5528846;236;222.9208;21;0
5532;56;21;0.1;0.5;0.9;32;102;0.5225225;224;223.4706;21;1
5533;56;21;0.1;0.5;0.9;33;101;0.5411255;230;224.2376;21;0
5534;56;21;0.1;0.5;0.9;34;102;0.4788732;220;223.1667;21;1
5535;56;21;0.1;0.5;0.9;35;101;0.5090909;253;224.4851;21;0
5536;56;21;0.1;0.5;0.9;36;108;0.4932735;233;225.1667;21;7
5537;56;21;0.1;0.5;0.9;37;101;0.4537445;218;224.1089;21;0
5538;56;21;0.1;0.5;0.9;38;102;0.4782609;268;224.9118;21;1
5539;56;21;0.1;0.5;0.9;39;107;0.473029;207;224.7477;21;6
5540;56;21;0.1;0.5;0.9;40;102;0.5100402;210;224.6863;21;1
5541;56;21;0.1;0.5;0.9;41;102;0.5203252;201;224.3922;21;1
5542;56;21;0.1;0.5;0.9;42;102;0.5084746;224;223.5686;21;1
5543;56;21;0.1;0.5;0.9;43;101;0.5613208;225;222.6238;21;0
5544;56;21;0.1;0.5;0.9;44;101;0.450237;259;223.7822;21;0
5545;56;21;0.1;0.5;0.9;45;102;0.509901;222;223.5294;21;1
5546;56;21;0.1;0.5;0.9;46;101;0.5045045;238;223.3168;21;0
5547;56;21;0.1;0.5;0.9;47;101;0.4978166;242;224.5743;21;0
5548;56;21;0.1;0.5;0.9;48;104;0.4882629;231;224.5096;21;3
5549;56;21;0.1;0.5;0.9;49;101;0.5483871;233;220.9307;21;0
5550;56;21;0.1;0.5;0.9;50;101;0.4646018;222;222.4752;21;0
5551;56;21;0.1;0.5;0.9;51;101;0.5210084;212;222.1881;21;0
5552;56;21;0.1;0.5;0.9;52;101;0.5022222;226;224.9802;21;0
5553;56;21;0.1;0.5;0.9;53;101;0.5591837;226;226.1386;21;0
5554;56;21;0.1;0.5;0.9;54;101;0.4908257;222;225.2871;21;0
5555;56;21;0.1;0.5;0.9;55;102;0.4936709;239;223.1961;21;1
5556;56;21;0.1;0.5;0.9;56;103;0.5555556;218;225.0097;21;2
5557;56;21;0.1;0.5;0.9;57;101;0.4453441;217;223.6436;21;0
5558;56;21;0.1;0.5;0.9;58;101;0.4883721;222;224.8515;21;0
5559;56;21;0.1;0.5;0.9;59;103;0.497992;200;223.6117;21;2
5560;56;21;0.1;0.5;0.9;60;102;0.4816514;218;224.2843;21;1
5561;56;21;0.1;0.5;0.9;61;103;0.5048077;221;223.301;21;2
5562;56;21;0.1;0.5;0.9;62;101;0.4711538;215;220.8119;21;0
5563;56;21;0.1;0.5;0.9;63;101;0.4690265;223;222.0792;21;0
5564;56;21;0.1;0.5;0.9;64;102;0.5518868;212;222.8922;21;1
5565;56;21;0.1;0.5;0.9;65;103;0.5564516;220;223.7087;21;2
5566;56;21;0.1;0.5;0.9;66;104;0.5428571;202;222.5865;21;3
5567;56;21;0.1;0.5;0.9;67;104;0.4688995;217;224.7788;21;3
5568;56;21;0.1;0.5;0.9;68;101;0.5313808;218;224.198;21;0
5569;56;21;0.1;0.5;0.9;69;101;0.4878049;218;224.8317;21;0
5570;56;21;0.1;0.5;0.9;70;102;0.5148936;230;224.2549;21;1
5571;56;21;0.1;0.5;0.9;71;101;0.4935065;210;222.3267;21;0
5572;56;21;0.1;0.5;0.9;72;106;0.5024155;215;223.2453;21;5
5573;56;21;0.1;0.5;0.9;73;103;0.535865;220;221.8155;21;2
5574;56;21;0.1;0.5;0.9;74;101;0.4801762;206;225.5446;21;0
5575;56;21;0.1;0.5;0.9;75;102;0.4465116;223;224.7745;21;1
5576;56;21;0.1;0.5;0.9;76;102;0.4793814;258;222.902;21;1
5577;56;21;0.1;0.5;0.9;77;102;0.5545455;224;223.0882;21;1
5578;56;21;0.1;0.5;0.9;78;101;0.4561404;217;225.2673;21;0
5579;56;21;0.1;0.5;0.9;79;101;0.4242424;232;223.3168;21;0
5580;56;21;0.1;0.5;0.9;80;101;0.5079365;239;224.4455;21;0
5581;56;21;0.1;0.5;0.9;81;102;0.4977376;233;222.8235;21;1
5582;56;21;0.1;0.5;0.9;82;101;0.5194175;232;222.5149;21;0
5583;56;21;0.1;0.5;0.9;83;104;0.5374449;226;224.9423;21;3
5584;56;21;0.1;0.5;0.9;84;102;0.4888889;226;224.0098;21;1
5585;56;21;0.1;0.5;0.9;85;104;0.5377358;227;223.5096;21;3
5586;56;21;0.1;0.5;0.9;86;101;0.5;218;223.7822;21;0
5587;56;21;0.1;0.5;0.9;87;101;0.4541284;223;224.2277;21;0
5588;56;21;0.1;0.5;0.9;88;101;0.475;239;222.802;21;0
5589;56;21;0.1;0.5;0.9;89;103;0.5387931;233;226.233;21;2
5590;56;21;0.1;0.5;0.9;90;104;0.4642857;222;223.7692;21;3
5591;56;21;0.1;0.5;0.9;91;101;0.5333333;223;221.7129;21;0
5592;56;21;0.1;0.5;0.9;92;104;0.5418502;218;222.9231;21;3
5593;56;21;0.1;0.5;0.9;93;101;0.4818182;215;223.9307;21;0
5594;56;21;0.1;0.5;0.9;94;104;0.5;250;222.25;21;3
5595;56;21;0.1;0.5;0.9;95;102;0.4855769;208;225.1176;21;1
5596;56;21;0.1;0.5;0.9;96;102;0.5070423;226;223.8137;21;1
5597;56;21;0.1;0.5;0.9;97;102;0.520362;232;223.2157;21;1
5598;56;21;0.1;0.5;0.9;98;102;0.5479452;222;225.6667;21;1
5599;56;21;0.1;0.5;0.9;99;101;0.5324074;227;222.6535;21;0
5600;56;21;0.1;0.5;0.9;100;102;0.5;229;225.3529;21;1
5601;57;23;0.1;0.5;0.9;1;102;0.4852321;204;223.3922;23;1
5602;57;23;0.1;0.5;0.9;2;101;0.4954128;235;222.3069;23;0
